
Total nb of words: 51474
2551;special;22;0.0;71.13
2552;duomo;22;0.0;71.13
2553;repubblicana;22;0.0;71.14
2554;dunkeld;22;0.0;71.14
2555;miss;22;0.0;71.15
2556;foto;22;0.0;71.15
2557;luisa;22;0.0;71.16
2558;avventure;22;0.0;71.16
2559;sutherland;22;0.0;71.17
2560;silla;22;0.0;71.17
2561;panettieri;22;0.0;71.17
2562;retorica;22;0.0;71.18
2563;etrusca;22;0.0;71.18
2564;rebel;22;0.0;71.19
2565;ellie;22;0.0;71.19
2566;battista;21;0.0;71.2
2567;ambito;21;0.0;71.2
2568;bari;21;0.0;71.21
2569;felice;21;0.0;71.21
2570;alpi;21;0.0;71.21
2571;ampia;21;0.0;71.22
2572;ampio;21;0.0;71.22
2573;calciatori;21;0.0;71.23
2574;calibro;21;0.0;71.23
2575;conquistato;21;0.0;71.24
2576;europee;21;0.0;71.24
2577;precedenza;21;0.0;71.24
2578;real;21;0.0;71.25
2579;ricostruzione;21;0.0;71.25
2580;silvio;21;0.0;71.26
2581;spettatori;21;0.0;71.26
2582;sponsor;21;0.0;71.27
2583;supercoppa;21;0.0;71.27
2584;accettato;21;0.0;71.27
2585;capitoli;21;0.0;71.28
2586;chiusura;21;0.0;71.28
2587;divennero;21;0.0;71.29
2588;maschi;21;0.0;71.29
2589;nomina;21;0.0;71.3
2590;prezzo;21;0.0;71.3
2591;russa;21;0.0;71.3
2592;ville;21;0.0;71.31
2593;chuck;21;0.0;71.31
2594;violenza;21;0.0;71.32
2595;basata;21;0.0;71.32
2596;occupa;21;0.0;71.33
2597;facendo;21;0.0;71.33
2598;preparazione;21;0.0;71.33
2599;superare;21;0.0;71.34
2600;trasmissione;21;0.0;71.34
2601;tomatoes;21;0.0;71.35
2602;terrestre;21;0.0;71.35
2603;legenda;21;0.0;71.36
2604;piante;21;0.0;71.36
2605;attuali;21;0.0;71.36
2606;danni;21;0.0;71.37
2607;grosso;21;0.0;71.37
2608;offre;21;0.0;71.38
2609;trenta;21;0.0;71.38
2610;chiaro;21;0.0;71.39
2611;colonie;21;0.0;71.39
2612;computer;21;0.0;71.39
2613;ecc;21;0.0;71.4
2614;pianeta;21;0.0;71.4
2615;riuscirono;21;0.0;71.41
2616;accordo;21;0.0;71.41
2617;auto;21;0.0;71.42
2618;decenni;21;0.0;71.42
2619;moderni;21;0.0;71.42
2620;relativa;21;0.0;71.43
2621;home;21;0.0;71.43
2622;tranne;21;0.0;71.44
2623;luciano;21;0.0;71.44
2624;artista;21;0.0;71.45
2625;lunghi;21;0.0;71.45
2626;ritmo;21;0.0;71.45
2627;track;21;0.0;71.46
2628;white;21;0.0;71.46
2629;davis;21;0.0;71.47
2630;long;21;0.0;71.47
2631;segreti;21;0.0;71.48
2632;trio;21;0.0;71.48
2633;ritmica;21;0.0;71.48
2634;migliaia;21;0.0;71.49
2635;wild;21;0.0;71.49
2636;taylor;21;0.0;71.5
2637;emilio;21;0.0;71.5
2638;piloti;21;0.0;71.51
2639;pierre;21;0.0;71.51
2640;indicato;21;0.0;71.51
2641;civil;21;0.0;71.52
2642;bacino;21;0.0;71.52
2643;metodi;21;0.0;71.53
2644;sorge;21;0.0;71.53
2645;dovuta;21;0.0;71.54
2646;angeli;21;0.0;71.54
2647;circolare;21;0.0;71.54
2648;ideale;21;0.0;71.55
2649;montagu;21;0.0;71.55
2650;palazzi;21;0.0;71.56
2651;formazioni;21;0.0;71.56
2652;montagna;21;0.0;71.57
2653;pubblicazioni;21;0.0;71.57
2654;frutto;21;0.0;71.57
2655;racconto;21;0.0;71.58
2656;antichi;21;0.0;71.58
2657;basket;21;0.0;71.59
2658;istanbul;21;0.0;71.59
2659;popoli;21;0.0;71.59
2660;norvegia;21;0.0;71.6
2661;libera;21;0.0;71.6
2662;venezuelani;21;0.0;71.61
2663;einaudi;21;0.0;71.61
2664;division;21;0.0;71.62
2665;pattinaggio;21;0.0;71.62
2666;diventò;21;0.0;71.62
2667;neil;21;0.0;71.63
2668;rally;21;0.0;71.63
2669;amanda;21;0.0;71.64
2670;cannone;21;0.0;71.64
2671;pacchetti;21;0.0;71.65
2672;bowl;21;0.0;71.65
2673;trasmette;21;0.0;71.65
2674;bubka;21;0.0;71.66
2675;bornago;21;0.0;71.66
2676;toscana;20;0.0;71.67
2677;cenni;20;0.0;71.67
2678;alessandria;20;0.0;71.68
2679;calendario;20;0.0;71.68
2680;ricca;20;0.0;71.68
2681;basi;20;0.0;71.69
2682;compare;20;0.0;71.69
2683;conta;20;0.0;71.7
2684;creata;20;0.0;71.7
2685;destra;20;0.0;71.7
2686;disputata;20;0.0;71.71
2687;finisce;20;0.0;71.71
2688;portiere;20;0.0;71.72
2689;rappresentata;20;0.0;71.72
2690;regionali;20;0.0;71.72
2691;reynolds;20;0.0;71.73
2692;saranno;20;0.0;71.73
2693;tornato;20;0.0;71.74
2694;arrivarono;20;0.0;71.74
2695;dedicò;20;0.0;71.74
2696;diretti;20;0.0;71.75
2697;femmine;20;0.0;71.75
2698;formalmente;20;0.0;71.76
2699;inferiori;20;0.0;71.76
2700;maestri;20;0.0;71.77
2701;nicola;20;0.0;71.77
2702;occidentali;20;0.0;71.77
2703;portare;20;0.0;71.78
2704;potenti;20;0.0;71.78
2705;resa;20;0.0;71.79
2706;status;20;0.0;71.79
2707;tentativi;20;0.0;71.79
2708;fondò;20;0.0;71.8
2709;scrittura;20;0.0;71.8
2710;bill;20;0.0;71.81
2711;cristianesimo;20;0.0;71.81
2712;culture;20;0.0;71.81
2713;drammatica;20;0.0;71.82
2714;incluso;20;0.0;71.82
2715;luna;20;0.0;71.83
2716;teatri;20;0.0;71.83
2717;ispirato;20;0.0;71.83
2718;jimmy;20;0.0;71.84
2719;matt;20;0.0;71.84
2720;stephen;20;0.0;71.85
2721;dottor;20;0.0;71.85
2722;effetto;20;0.0;71.86
2723;inserito;20;0.0;71.86
2724;alan;20;0.0;71.86
2725;rotten;20;0.0;71.87
2726;uscire;20;0.0;71.87
2727;naval;20;0.0;71.88
2728;texas;20;0.0;71.88
2729;sostenitori;20;0.0;71.88
2730;fenomeni;20;0.0;71.89
2731;musei;20;0.0;71.89
2732;quartieri;20;0.0;71.9
2733;decisioni;20;0.0;71.9
2734;riguardanti;20;0.0;71.9
2735;cambiamenti;20;0.0;71.91
2736;lontano;20;0.0;71.91
2737;pacchetto;20;0.0;71.92
2738;portando;20;0.0;71.92
2739;recentemente;20;0.0;71.92
2740;sfruttamento;20;0.0;71.93
2741;ulteriori;20;0.0;71.93
2742;vendetta;20;0.0;71.94
2743;museum;20;0.0;71.94
2744;sviluppò;20;0.0;71.94
2745;guido;20;0.0;71.95
2746;ricco;20;0.0;71.95
2747;podio;20;0.0;71.96
2748;giudizio;20;0.0;71.96
2749;giuridico;20;0.0;71.97
2750;professore;20;0.0;71.97
2751;ep;20;0.0;71.97
2752;argomenti;20;0.0;71.98
2753;busto;20;0.0;71.98
2754;conoscere;20;0.0;71.99
2755;elettrico;20;0.0;71.99
2756;generazione;20;0.0;71.99
2757;na;20;0.0;72.0
2758;fiction;20;0.0;72.0
2759;fumetti;20;0.0;72.01
2760;presa;20;0.0;72.01
2761;prevedeva;20;0.0;72.01
2762;democratico;20;0.0;72.02
2763;rappresentanti;20;0.0;72.02
2764;cuvier;20;0.0;72.03
2765;marine;20;0.0;72.03
2766;wikispecies;20;0.0;72.03
2767;girl;20;0.0;72.04
2768;orchestra;20;0.0;72.04
2769;sigla;20;0.0;72.05
2770;fascista;20;0.0;72.05
2771;accusato;20;0.0;72.05
2772;francis;20;0.0;72.06
2773;partiti;20;0.0;72.06
2774;combattimenti;20;0.0;72.07
2775;richieste;20;0.0;72.07
2776;enciclopedia;20;0.0;72.08
2777;terreni;20;0.0;72.08
2778;argentina;20;0.0;72.08
2779;mediterraneo;20;0.0;72.09
2780;riportato;20;0.0;72.09
2781;portarono;20;0.0;72.1
2782;pieno;20;0.0;72.1
2783;so;20;0.0;72.1
2784;warren;20;0.0;72.11
2785;possibili;20;0.0;72.11
2786;high;20;0.0;72.12
2787;terry;20;0.0;72.12
2788;antonino;20;0.0;72.12
2789;cinesi;20;0.0;72.13
2790;conclusione;20;0.0;72.13
2791;contributo;20;0.0;72.14
2792;villaggi;20;0.0;72.14
2793;affreschi;20;0.0;72.14
2794;testimonianza;20;0.0;72.15
2795;architetto;20;0.0;72.15
2796;ove;20;0.0;72.16
2797;pontificio;20;0.0;72.16
2798;championship;20;0.0;72.16
2799;caratteri;20;0.0;72.17
2800;curiosità;20;0.0;72.17
2801;provinciale;20;0.0;72.18
2802;assoluta;20;0.0;72.18
2803;tardo;20;0.0;72.19
2804;zero;20;0.0;72.19
2805;celeste;20;0.0;72.19
2806;force;20;0.0;72.2
2807;prestazioni;20;0.0;72.2
2808;beat;20;0.0;72.21
2809;f;20;0.0;72.21
2810;tridentina;20;0.0;72.21
2811;notizia;20;0.0;72.22
2812;way;20;0.0;72.22
2813;pistola;20;0.0;72.23
2814;lisbona;20;0.0;72.23
2815;colle;20;0.0;72.23
2816;lugana;20;0.0;72.24
2817;encyclopedia;20;0.0;72.24
2818;rotolo;20;0.0;72.25
2819;prada;20;0.0;72.25
2820;veronika;20;0.0;72.25
2821;oratore;20;0.0;72.26
2822;outstanding;20;0.0;72.26
2823;missile;20;0.0;72.27
2824;slayer;20;0.0;72.27
2825;charanga;20;0.0;72.27
2826;linnaeus;20;0.0;72.28
2827;kaplan;20;0.0;72.28
2828;berlusconi;20;0.0;72.29
2829;horacio;20;0.0;72.29
2830;genitoriale;20;0.0;72.3
2831;kinnoull;20;0.0;72.3
2832;amministrativa;19;0.0;72.3
2833;olimpiade;19;0.0;72.31
2834;allenatori;19;0.0;72.31
2835;dopoguerra;19;0.0;72.31
2836;giornate;19;0.0;72.32
2837;rigore;19;0.0;72.32
2838;sorpresa;19;0.0;72.33
2839;andare;19;0.0;72.33
2840;calcistica;19;0.0;72.33
2841;costretta;19;0.0;72.34
2842;declino;19;0.0;72.34
2843;entrato;19;0.0;72.35
2844;guidati;19;0.0;72.35
2845;margine;19;0.0;72.35
2846;mitologia;19;0.0;72.36
2847;orientali;19;0.0;72.36
2848;praticamente;19;0.0;72.37
2849;sentenza;19;0.0;72.37
2850;caratteristica;19;0.0;72.37
2851;compagno;19;0.0;72.38
2852;critico;19;0.0;72.38
2853;finalmente;19;0.0;72.38
2854;mantenendo;19;0.0;72.39
2855;metro;19;0.0;72.39
2856;ospitalieri;19;0.0;72.4
2857;riconoscimento;19;0.0;72.4
2858;riferisce;19;0.0;72.4
2859;simili;19;0.0;72.41
2860;spagnoli;19;0.0;72.41
2861;suddiviso;19;0.0;72.42
2862;turco;19;0.0;72.42
2863;usare;19;0.0;72.42
2864;vite;19;0.0;72.43
2865;sposato;19;0.0;72.43
2866;teams;19;0.0;72.43
2867;doppiatore;19;0.0;72.44
2868;identità;19;0.0;72.44
2869;trasmesso;19;0.0;72.45
2870;creel;19;0.0;72.45
2871;doppiatori;19;0.0;72.45
2872;stars;19;0.0;72.46
2873;valley;19;0.0;72.46
2874;cambiare;19;0.0;72.47
2875;legata;19;0.0;72.47
2876;sportivi;19;0.0;72.47
2877;voleva;19;0.0;72.48
2878;volle;19;0.0;72.48
2879;volto;19;0.0;72.49
2880;ragazze;19;0.0;72.49
2881;stabilimenti;19;0.0;72.49
2882;brian;19;0.0;72.5
2883;soggetti;19;0.0;72.5
2884;precedentemente;19;0.0;72.5
2885;afferma;19;0.0;72.51
2886;bar;19;0.0;72.51
2887;dentro;19;0.0;72.52
2888;facevano;19;0.0;72.52
2889;frase;19;0.0;72.52
2890;gamma;19;0.0;72.53
2891;minaccia;19;0.0;72.53
2892;notevoli;19;0.0;72.54
2893;parlare;19;0.0;72.54
2894;sapere;19;0.0;72.54
2895;schiavitù;19;0.0;72.55
2896;scritte;19;0.0;72.55
2897;televisive;19;0.0;72.55
2898;unione;19;0.0;72.56
2899;utilizzate;19;0.0;72.56
2900;wall;19;0.0;72.57
2901;fabbrica;19;0.0;72.57
2902;imprese;19;0.0;72.57
2903;lavorazione;19;0.0;72.58
2904;perdendo;19;0.0;72.58
2905;produrre;19;0.0;72.59
2906;soluzione;19;0.0;72.59
2907;carl;19;0.0;72.59
2908;dolce;19;0.0;72.6
2909;pallavolo;19;0.0;72.6
2910;attenzione;19;0.0;72.61
2911;batterista;19;0.0;72.61
2912;capire;19;0.0;72.61
2913;ciascuno;19;0.0;72.62
2914;discografico;19;0.0;72.62
2915;gravi;19;0.0;72.62
2916;legati;19;0.0;72.63
2917;prezzi;19;0.0;72.63
2918;professionale;19;0.0;72.64
2919;dedicarsi;19;0.0;72.64
2920;consente;19;0.0;72.64
2921;facciata;19;0.0;72.65
2922;repubblicano;19;0.0;72.65
2923;atlanta;19;0.0;72.66
2924;francesca;19;0.0;72.66
2925;online;19;0.0;72.66
2926;estende;19;0.0;72.67
2927;capi;19;0.0;72.67
2928;distruzione;19;0.0;72.68
2929;isola;19;0.0;72.68
2930;dimensione;19;0.0;72.68
2931;nostro;19;0.0;72.69
2932;difendere;19;0.0;72.69
2933;reazione;19;0.0;72.69
2934;jet;19;0.0;72.7
2935;complessa;19;0.0;72.7
2936;devon;19;0.0;72.71
2937;edward;19;0.0;72.71
2938;risposta;19;0.0;72.71
2939;andy;19;0.0;72.72
2940;aggiunte;19;0.0;72.72
2941;registrare;19;0.0;72.73
2942;cosiddetta;19;0.0;72.73
2943;architetture;19;0.0;72.73
2944;journal;19;0.0;72.74
2945;totalmente;19;0.0;72.74
2946;impianti;19;0.0;72.74
2947;utilizzare;19;0.0;72.75
2948;xv;19;0.0;72.75
2949;tubercolosi;19;0.0;72.76
2950;http;19;0.0;72.76
2951;profondità;19;0.0;72.76
2952;studiare;19;0.0;72.77
2953;vergine;19;0.0;72.77
2954;fort;19;0.0;72.78
2955;gino;19;0.0;72.78
2956;field;19;0.0;72.78
2957;curva;19;0.0;72.79
2958;uscita;19;0.0;72.79
2959;medievale;19;0.0;72.8
2960;partendo;19;0.0;72.8
2961;rugby;19;0.0;72.8
2962;urbani;19;0.0;72.81
2963;khan;19;0.0;72.81
2964;allmusic;19;0.0;72.81
2965;air;19;0.0;72.82
2966;army;19;0.0;72.82
2967;alienazione;19;0.0;72.83
2968;complessi;19;0.0;72.83
2969;raccolte;19;0.0;72.83
2970;separazione;19;0.0;72.84
2971;fastball;19;0.0;72.84
2972;esteri;19;0.0;72.85
2973;moneta;19;0.0;72.85
2974;stesse;19;0.0;72.85
2975;drake;19;0.0;72.86
2976;spd;19;0.0;72.86
2977;sì;19;0.0;72.86
2978;vicende;19;0.0;72.87
2979;libertas;19;0.0;72.87
2980;dead;19;0.0;72.88
2981;min;19;0.0;72.88
2982;gilbert;19;0.0;72.88
2983;plebe;19;0.0;72.89
2984;filippine;19;0.0;72.89
2985;sunnydale;19;0.0;72.9
2986;califfato;19;0.0;72.9
2987;intercetto;19;0.0;72.9
2988;sigarette;19;0.0;72.91
2989;mascetti;19;0.0;72.91
2990;bigelf;19;0.0;72.92
2991;felimare;19;0.0;72.92
2992;campania;18;0.0;72.92
2993;diventando;18;0.0;72.93
2994;omar;18;0.0;72.93
2995;presentò;18;0.0;72.93
2996;battendo;18;0.0;72.94
2997;chiamati;18;0.0;72.94
2998;dà;18;0.0;72.94
2999;ebrei;18;0.0;72.95
3000;esonerato;18;0.0;72.95
3001;inaugurato;18;0.0;72.96
3002;introdotta;18;0.0;72.96
3003;notare;18;0.0;72.96
3004;salvezza;18;0.0;72.97
3005;semifinali;18;0.0;72.97
3006;simboli;18;0.0;72.97
3007;termina;18;0.0;72.98
3008;trasferimento;18;0.0;72.98
3009;volo;18;0.0;72.99
3010;assumere;18;0.0;72.99
3011;baviera;18;0.0;72.99
3012;cavalli;18;0.0;73.0
3013;confermato;18;0.0;73.0
3014;consenso;18;0.0;73.0
3015;continuando;18;0.0;73.01
3016;cristo;18;0.0;73.01
3017;dipinti;18;0.0;73.01
3018;divenuta;18;0.0;73.02
3019;diviso;18;0.0;73.02
3020;doppia;18;0.0;73.03
3021;giunti;18;0.0;73.03
3022;indipendenti;18;0.0;73.03
3023;lunghe;18;0.0;73.04
3024;nostri;18;0.0;73.04
3025;noti;18;0.0;73.04
3026;principessa;18;0.0;73.05
3027;religiosa;18;0.0;73.05
3028;roger;18;0.0;73.05
3029;tenne;18;0.0;73.06
3030;terre;18;0.0;73.06
3031;ricchi;18;0.0;73.07
3032;blues;18;0.0;73.07
3033;esistente;18;0.0;73.07
3034;place;18;0.0;73.08
3035;radici;18;0.0;73.08
3036;school;18;0.0;73.08
3037;shakespeare;18;0.0;73.09
3038;theatre;18;0.0;73.09
3039;boy;18;0.0;73.1
3040;chiede;18;0.0;73.1
3041;compresa;18;0.0;73.1
3042;studios;18;0.0;73.11
3043;will;18;0.0;73.11
3044;conquistò;18;0.0;73.11
3045;interviste;18;0.0;73.12
3046;manifestazioni;18;0.0;73.12
3047;segnò;18;0.0;73.12
3048;subì;18;0.0;73.13
3049;flixster;18;0.0;73.13
3050;municipio;18;0.0;73.14
3051;stazioni;18;0.0;73.14
3052;assume;18;0.0;73.14
3053;alcun;18;0.0;73.15
3054;cercando;18;0.0;73.15
3055;evidente;18;0.0;73.15
3056;facilmente;18;0.0;73.16
3057;largo;18;0.0;73.16
3058;potente;18;0.0;73.16
3059;rivale;18;0.0;73.17
3060;superiori;18;0.0;73.17
3061;universale;18;0.0;73.18
3062;dipendenti;18;0.0;73.18
3063;interamente;18;0.0;73.18
3064;motori;18;0.0;73.19
3065;zwickau;18;0.0;73.19
3066;cinematografica;18;0.0;73.19
3067;liceo;18;0.0;73.2
3068;sangue;18;0.0;73.2
3069;norme;18;0.0;73.21
3070;ritiene;18;0.0;73.21
3071;salvatore;18;0.0;73.21
3072;frequenza;18;0.0;73.22
3073;lupo;18;0.0;73.22
3074;capelli;18;0.0;73.22
3075;gold;18;0.0;73.23
3076;ospitato;18;0.0;73.23
3077;pink;18;0.0;73.23
3078;poesie;18;0.0;73.24
3079;programmi;18;0.0;73.24
3080;pubblicati;18;0.0;73.25
3081;rivelò;18;0.0;73.25
3082;fotografia;18;0.0;73.25
3083;vivere;18;0.0;73.26
3084;elevato;18;0.0;73.26
3085;normandia;18;0.0;73.26
3086;utile;18;0.0;73.27
3087;parentesi;18;0.0;73.27
3088;temperatura;18;0.0;73.27
3089;jon;18;0.0;73.28
3090;aaron;18;0.0;73.28
3091;elena;18;0.0;73.29
3092;mar;18;0.0;73.29
3093;reali;18;0.0;73.29
3094;oxford;18;0.0;73.3
3095;convocato;18;0.0;73.3
3096;asteroide;18;0.0;73.3
3097;definita;18;0.0;73.31
3098;jugoslavia;18;0.0;73.31
3099;captain;18;0.0;73.32
3100;clan;18;0.0;73.32
3101;strumento;18;0.0;73.32
3102;sviluppa;18;0.0;73.33
3103;trasferito;18;0.0;73.33
3104;abitato;18;0.0;73.33
3105;fecero;18;0.0;73.34
3106;sostegno;18;0.0;73.34
3107;privati;18;0.0;73.34
3108;bomba;18;0.0;73.35
3109;ginevra;18;0.0;73.35
3110;terapia;18;0.0;73.36
3111;contenente;18;0.0;73.36
3112;errore;18;0.0;73.36
3113;novi;18;0.0;73.37
3114;socialista;18;0.0;73.37
3115;fauna;18;0.0;73.37
3116;scientifica;18;0.0;73.38
3117;realizzò;18;0.0;73.38
3118;urbanistica;18;0.0;73.38
3119;utilizzando;18;0.0;73.39
3120;proletaria;18;0.0;73.39
3121;omonimo;18;0.0;73.4
3122;aerei;18;0.0;73.4
3123;collina;18;0.0;73.4
3124;dodici;18;0.0;73.41
3125;mancata;18;0.0;73.41
3126;siena;18;0.0;73.41
3127;guidato;18;0.0;73.42
3128;progressivo;18;0.0;73.42
3129;lü;18;0.0;73.43
3130;indian;18;0.0;73.43
3131;pagliuca;18;0.0;73.43
3132;scopre;18;0.0;73.44
3133;costruzioni;18;0.0;73.44
3134;nicolò;18;0.0;73.44
3135;racconti;18;0.0;73.45
3136;variazioni;18;0.0;73.45
3137;suore;18;0.0;73.45
3138;ʿabd;18;0.0;73.46
3139;central;18;0.0;73.46
3140;questioni;18;0.0;73.47
3141;corraface;18;0.0;73.47
3142;campanula;18;0.0;73.47
3143;walther;18;0.0;73.48
3144;particelle;18;0.0;73.48
3145;sanatorio;18;0.0;73.48
3146;facchinetti;18;0.0;73.49
3147;pease;18;0.0;73.49
3148;vicenza;17;0.0;73.49
3149;vino;17;0.0;73.5
3150;azzurra;17;0.0;73.5
3151;larga;17;0.0;73.51
3152;marcello;17;0.0;73.51
3153;amsterdam;17;0.0;73.51
3154;arrivano;17;0.0;73.52
3155;attaccante;17;0.0;73.52
3156;avversari;17;0.0;73.52
3157;coinvolto;17;0.0;73.53
3158;decimo;17;0.0;73.53
3159;dirigenti;17;0.0;73.53
3160;esigenze;17;0.0;73.54
3161;inclusa;17;0.0;73.54
3162;lanciato;17;0.0;73.54
3163;ottenuta;17;0.0;73.55
3164;ryan;17;0.0;73.55
3165;secco;17;0.0;73.55
3166;sostituita;17;0.0;73.56
3167;supera;17;0.0;73.56
3168;town;17;0.0;73.56
3169;vale;17;0.0;73.57
3170;aiuto;17;0.0;73.57
3171;christian;17;0.0;73.57
3172;commonwealth;17;0.0;73.58
3173;cooperazione;17;0.0;73.58
3174;cristiani;17;0.0;73.58
3175;decorazione;17;0.0;73.59
3176;diviene;17;0.0;73.59
3177;elenco;17;0.0;73.6
3178;nemici;17;0.0;73.6
3179;poté;17;0.0;73.6
3180;pressione;17;0.0;73.61
3181;profonda;17;0.0;73.61
3182;pérez;17;0.0;73.61
3183;ritratti;17;0.0;73.62
3184;saggio;17;0.0;73.62
3185;barone;17;0.0;73.62
3186;straniere;17;0.0;73.63
3187;awards;17;0.0;73.63
3188;corse;17;0.0;73.63
3189;cristiana;17;0.0;73.64
3190;first;17;0.0;73.64
3191;cantautore;17;0.0;73.64
3192;dc;17;0.0;73.65
3193;interpreta;17;0.0;73.65
3194;lavora;17;0.0;73.65
3195;oscar;17;0.0;73.66
3196;stone;17;0.0;73.66
3197;falcon;17;0.0;73.66
3198;cifra;17;0.0;73.67
3199;destro;17;0.0;73.67
3200;permettendo;17;0.0;73.67
3201;rocky;17;0.0;73.68
3202;settimo;17;0.0;73.68
3203;stelle;17;0.0;73.69
3204;cantiere;17;0.0;73.69
3205;somma;17;0.0;73.69
3206;comprendente;17;0.0;73.7
3207;socialismo;17;0.0;73.7
3208;catalog;17;0.0;73.7
3209;cinematografiche;17;0.0;73.71
3210;pianificazione;17;0.0;73.71
3211;as;17;0.0;73.71
3212;cervello;17;0.0;73.72
3213;contenuti;17;0.0;73.72
3214;definisce;17;0.0;73.72
3215;descritto;17;0.0;73.73
3216;economiche;17;0.0;73.73
3217;lavoratori;17;0.0;73.73
3218;ognuno;17;0.0;73.74
3219;precisione;17;0.0;73.74
3220;produttori;17;0.0;73.74
3221;semplici;17;0.0;73.75
3222;videogioco;17;0.0;73.75
3223;obiettivo;17;0.0;73.75
3224;prevista;17;0.0;73.76
3225;proposito;17;0.0;73.76
3226;ragioni;17;0.0;73.77
3227;visconti;17;0.0;73.77
3228;firmò;17;0.0;73.77
3229;altra;17;0.0;73.78
3230;carico;17;0.0;73.78
3231;costanzo;17;0.0;73.78
3232;limiti;17;0.0;73.79
3233;santuario;17;0.0;73.79
3234;ferdinando;17;0.0;73.79
3235;amare;17;0.0;73.8
3236;avvenuto;17;0.0;73.8
3237;children;17;0.0;73.8
3238;continuare;17;0.0;73.81
3239;lavorato;17;0.0;73.81
3240;ride;17;0.0;73.81
3241;sodalizio;17;0.0;73.82
3242;utilizzo;17;0.0;73.82
3243;assenza;17;0.0;73.82
3244;pareti;17;0.0;73.83
3245;comics;17;0.0;73.83
3246;dettagli;17;0.0;73.83
3247;editrice;17;0.0;73.84
3248;marvel;17;0.0;73.84
3249;perù;17;0.0;73.84
3250;chiara;17;0.0;73.85
3251;girato;17;0.0;73.85
3252;impegnato;17;0.0;73.86
3253;monica;17;0.0;73.86
3254;walker;17;0.0;73.86
3255;line;17;0.0;73.87
3256;congregazione;17;0.0;73.87
3257;belgio;17;0.0;73.87
3258;serbia;17;0.0;73.88
3259;storicamente;17;0.0;73.88
3260;laboratory;17;0.0;73.88
3261;coste;17;0.0;73.89
3262;personali;17;0.0;73.89
3263;richiesto;17;0.0;73.89
3264;sedi;17;0.0;73.9
3265;necessarie;17;0.0;73.9
3266;completo;17;0.0;73.9
3267;guide;17;0.0;73.91
3268;lake;17;0.0;73.91
3269;legame;17;0.0;73.91
3270;maggiormente;17;0.0;73.92
3271;perfettamente;17;0.0;73.92
3272;sun;17;0.0;73.92
3273;firma;17;0.0;73.93
3274;carabinieri;17;0.0;73.93
3275;destinata;17;0.0;73.93
3276;gradualmente;17;0.0;73.94
3277;attacchi;17;0.0;73.94
3278;filosofi;17;0.0;73.95
3279;j;17;0.0;73.95
3280;heart;17;0.0;73.95
3281;istituzioni;17;0.0;73.96
3282;lady;17;0.0;73.96
3283;nicolas;17;0.0;73.96
3284;blocco;17;0.0;73.97
3285;daniele;17;0.0;73.97
3286;fabio;17;0.0;73.97
3287;finali;17;0.0;73.98
3288;flaminio;17;0.0;73.98
3289;fontana;17;0.0;73.98
3290;pericolo;17;0.0;73.99
3291;permanente;17;0.0;73.99
3292;sebastiano;17;0.0;73.99
3293;teresa;17;0.0;74.0
3294;battaglione;17;0.0;74.0
3295;supremo;17;0.0;74.0
3296;true;17;0.0;74.01
3297;acquistato;17;0.0;74.01
3298;definitiva;17;0.0;74.01
3299;giuliano;17;0.0;74.02
3300;permanenza;17;0.0;74.02
3301;perugia;17;0.0;74.02
3302;rischio;17;0.0;74.03
3303;cantanti;17;0.0;74.03
3304;convinto;17;0.0;74.04
3305;miniera;17;0.0;74.04
3306;posteriore;17;0.0;74.04
3307;hung;17;0.0;74.05
3308;osservazione;17;0.0;74.05
3309;armato;17;0.0;74.05
3310;leva;17;0.0;74.06
3311;pianista;17;0.0;74.06
3312;post;17;0.0;74.06
3313;conservato;17;0.0;74.07
3314;legate;17;0.0;74.07
3315;mobili;17;0.0;74.07
3316;ruote;17;0.0;74.08
3317;money;17;0.0;74.08
3318;esecutivo;17;0.0;74.08
3319;facoltà;17;0.0;74.09
3320;finanziaria;17;0.0;74.09
3321;miami;17;0.0;74.09
3322;country;17;0.0;74.1
3323;gerry;17;0.0;74.1
3324;joan;17;0.0;74.1
3325;lindsay;17;0.0;74.11
3326;mercedes;17;0.0;74.11
3327;soldato;17;0.0;74.12
3328;anteriore;17;0.0;74.12
3329;tendenza;17;0.0;74.12
3330;criteri;17;0.0;74.13
3331;penale;17;0.0;74.13
3332;montoro;17;0.0;74.13
3333;mostri;17;0.0;74.14
3334;trattati;17;0.0;74.14
3335;canna;17;0.0;74.14
3336;verde;17;0.0;74.15
3337;moffo;17;0.0;74.15
3338;linoge;17;0.0;74.15
3339;condotto;17;0.0;74.16
3340;pompeo;17;0.0;74.16
3341;termali;17;0.0;74.16
3342;verdelot;17;0.0;74.17
3343;gould;17;0.0;74.17
3344;portoricani;17;0.0;74.17
3345;diocleziano;17;0.0;74.18
3346;ng;17;0.0;74.18
3347;hills;17;0.0;74.18
3348;eve;17;0.0;74.19
3349;einstein;17;0.0;74.19
3350;relatività;17;0.0;74.19
3351;critters;17;0.0;74.2
3352;coalizione;16;0.0;74.2
3353;wang;16;0.0;74.2
3354;battuta;16;0.0;74.21
3355;braccio;16;0.0;74.21
3356;finché;16;0.0;74.21
3357;seguita;16;0.0;74.22
3358;trovò;16;0.0;74.22
3359;annuncia;16;0.0;74.22
3360;barcellona;16;0.0;74.23
3361;belga;16;0.0;74.23
3362;confronto;16;0.0;74.23
3363;domenica;16;0.0;74.24
3364;fabrizio;16;0.0;74.24
